,team,half,min,x_start,y_start,outcome,game_num
1359,Argentina,2,87,62.7,68.9,1,f24-4-2013-731828-eventdetails.xml
1360,Netherlands,2,90,84.4,61.6,1,f24-4-2013-731828-eventdetails.xml
1361,Netherlands,3,93,51.4,77.9,1,f24-4-2013-731828-eventdetails.xml
1362,Netherlands,3,95,91.4,82.5,1,f24-4-2013-731828-eventdetails.xml
1363,Netherlands,3,95,92.0,78.4,1,f24-4-2013-731828-eventdetails.xml
1364,Netherlands,3,98,40.4,97.2,1,f24-4-2013-731828-eventdetails.xml
1365,Argentina,3,100,63.7,41.7,1,f24-4-2013-731828-eventdetails.xml
1366,Netherlands,3,102,74.3,77.6,0,f24-4-2013-731828-eventdetails.xml
1367,Argentina,3,102,50.0,30.4,1,f24-4-2013-731828-eventdetails.xml
1368,Argentina,3,105,88.9,15.2,1,f24-4-2013-731828-eventdetails.xml
1369,Netherlands,4,105,7.6,32.6,1,f24-4-2013-731828-eventdetails.xml
1370,Argentina,4,108,43.8,84.8,1,f24-4-2013-731828-eventdetails.xml
1371,Argentina,4,112,75.9,4.6,0,f24-4-2013-731828-eventdetails.xml
1372,Argentina,4,116,68.0,29.6,0,f24-4-2013-731828-eventdetails.xml
1373,Argentina,4,116,69.7,8.4,1,f24-4-2013-731828-eventdetails.xml
1374,Argentina,4,116,91.0,12.6,1,f24-4-2013-731828-eventdetails.xml
1375,Netherlands,4,116,73.4,98.4,0,f24-4-2013-731828-eventdetails.xml
1376,Netherlands,4,118,90.4,82.0,0,f24-4-2013-731828-eventdetails.xml
1377,Netherlands,4,119,73.4,6.2,0,f24-4-2013-731828-eventdetails.xml
1378,Netherlands,4,120,75.2,30.0,1,f24-4-2013-731828-eventdetails.xml
1379,Netherlands,1,7,56.0,33.8,1,f24-4-2013-731829-eventdetails.xml
1380,Netherlands,1,10,66.4,74.7,1,f24-4-2013-731829-eventdetails.xml
1381,Netherlands,1,10,75.2,61.5,1,f24-4-2013-731829-eventdetails.xml
1382,Brazil,1,12,87.2,88.1,0,f24-4-2013-731829-eventdetails.xml
1383,Brazil,1,13,56.4,79.7,0,f24-4-2013-731829-eventdetails.xml
1384,Netherlands,1,15,76.2,59.2,0,f24-4-2013-731829-eventdetails.xml
1385,Brazil,1,20,69.0,47.7,1,f24-4-2013-731829-eventdetails.xml
1386,Brazil,1,22,73.6,26.7,1,f24-4-2013-731829-eventdetails.xml
1387,Netherlands,1,23,63.4,14.9,1,f24-4-2013-731829-eventdetails.xml
1388,Netherlands,1,23,67.0,16.6,1,f24-4-2013-731829-eventdetails.xml
1389,Netherlands,1,23,73.1,13.7,1,f24-4-2013-731829-eventdetails.xml
1390,Brazil,1,27,87.3,16.6,1,f24-4-2013-731829-eventdetails.xml
1391,Netherlands,1,28,75.8,19.2,1,f24-4-2013-731829-eventdetails.xml
1392,Brazil,1,30,35.6,95.4,1,f24-4-2013-731829-eventdetails.xml
1393,Brazil,1,35,49.4,16.4,1,f24-4-2013-731829-eventdetails.xml
1394,Brazil,1,45,55.9,21.2,0,f24-4-2013-731829-eventdetails.xml
1395,Brazil,2,47,3.8,36.8,1,f24-4-2013-731829-eventdetails.xml
1396,Brazil,2,48,57.0,71.2,1,f24-4-2013-731829-eventdetails.xml
1397,Netherlands,2,48,44.3,73.4,1,f24-4-2013-731829-eventdetails.xml
1398,Brazil,2,50,84.4,84.1,0,f24-4-2013-731829-eventdetails.xml
1399,Netherlands,2,50,23.8,28.6,0,f24-4-2013-731829-eventdetails.xml
1400,Brazil,2,50,76.6,27.4,0,f24-4-2013-731829-eventdetails.xml
1401,Netherlands,2,52,43.0,55.9,1,f24-4-2013-731829-eventdetails.xml
1402,Netherlands,2,52,54.0,52.6,0,f24-4-2013-731829-eventdetails.xml
1403,Brazil,2,53,77.4,66.5,0,f24-4-2013-731829-eventdetails.xml
1404,Netherlands,2,56,43.0,51.7,1,f24-4-2013-731829-eventdetails.xml
1405,Netherlands,2,58,73.0,49.7,1,f24-4-2013-731829-eventdetails.xml
1406,Brazil,2,59,77.0,47.2,1,f24-4-2013-731829-eventdetails.xml
1407,Brazil,2,61,73.0,49.8,1,f24-4-2013-731829-eventdetails.xml
1408,Netherlands,2,66,25.0,35.4,1,f24-4-2013-731829-eventdetails.xml
1409,Brazil,2,70,46.8,85.6,0,f24-4-2013-731829-eventdetails.xml
1410,Netherlands,2,70,54.7,27.0,1,f24-4-2013-731829-eventdetails.xml
1411,Netherlands,2,71,85.2,34.6,0,f24-4-2013-731829-eventdetails.xml
1412,Netherlands,2,73,69.6,49.0,0,f24-4-2013-731829-eventdetails.xml
1413,Brazil,2,73,45.6,76.2,0,f24-4-2013-731829-eventdetails.xml
1414,Netherlands,2,73,81.8,31.0,1,f24-4-2013-731829-eventdetails.xml
1415,Brazil,2,74,71.4,80.9,0,f24-4-2013-731829-eventdetails.xml
1416,Brazil,2,74,35.9,91.9,1,f24-4-2013-731829-eventdetails.xml
1417,Brazil,2,75,44.8,67.7,1,f24-4-2013-731829-eventdetails.xml
1418,Brazil,2,76,88.5,71.0,0,f24-4-2013-731829-eventdetails.xml
1419,Brazil,2,78,81.0,87.8,0,f24-4-2013-731829-eventdetails.xml
1420,Netherlands,2,80,29.1,44.8,1,f24-4-2013-731829-eventdetails.xml
1421,Brazil,2,82,77.1,62.4,0,f24-4-2013-731829-eventdetails.xml
1422,Brazil,2,82,69.7,68.6,1,f24-4-2013-731829-eventdetails.xml
1423,Brazil,2,83,70.0,2.6,1,f24-4-2013-731829-eventdetails.xml
1424,Brazil,2,83,78.9,5.2,1,f24-4-2013-731829-eventdetails.xml
1425,Argentina,1,8,76.0,13.9,1,f24-4-2013-731830-eventdetails.xml
1426,Argentina,1,11,29.7,79.4,0,f24-4-2013-731830-eventdetails.xml
1427,Germany,1,12,72.4,97.0,0,f24-4-2013-731830-eventdetails.xml
1428,Argentina,1,15,68.6,4.6,0,f24-4-2013-731830-eventdetails.xml
1429,Germany,1,22,40.7,73.2,1,f24-4-2013-731830-eventdetails.xml
1430,Argentina,1,32,38.3,41.2,1,f24-4-2013-731830-eventdetails.xml
1431,Germany,1,34,78.6,22.9,0,f24-4-2013-731830-eventdetails.xml
1432,Germany,1,36,71.2,95.2,1,f24-4-2013-731830-eventdetails.xml
1433,Argentina,1,37,43.5,33.2,0,f24-4-2013-731830-eventdetails.xml
1434,Germany,1,42,71.8,96.8,0,f24-4-2013-731830-eventdetails.xml
1435,Germany,2,52,73.3,20.9,1,f24-4-2013-731830-eventdetails.xml
1436,Argentina,2,52,70.1,97.2,0,f24-4-2013-731830-eventdetails.xml
1437,Argentina,2,52,54.4,74.8,1,f24-4-2013-731830-eventdetails.xml
1438,Germany,2,59,61.4,95.4,0,f24-4-2013-731830-eventdetails.xml
1439,Germany,2,64,64.4,82.8,0,f24-4-2013-731830-eventdetails.xml
1440,Germany,2,65,64.0,97.3,0,f24-4-2013-731830-eventdetails.xml
1441,Argentina,2,65,57.8,47.3,1,f24-4-2013-731830-eventdetails.xml
1442,Argentina,2,68,70.6,55.4,0,f24-4-2013-731830-eventdetails.xml
1443,Germany,2,68,36.5,6.2,1,f24-4-2013-731830-eventdetails.xml
1444,Argentina,2,70,59.5,18.8,0,f24-4-2013-731830-eventdetails.xml
1445,Argentina,2,73,91.6,18.3,1,f24-4-2013-731830-eventdetails.xml
1446,Germany,2,75,70.8,74.0,0,f24-4-2013-731830-eventdetails.xml
1447,Argentina,2,76,70.2,15.6,0,f24-4-2013-731830-eventdetails.xml
1448,Argentina,2,77,73.2,36.8,1,f24-4-2013-731830-eventdetails.xml
1449,Argentina,2,86,80.9,48.0,0,f24-4-2013-731830-eventdetails.xml
1450,Argentina,2,89,87.0,10.2,1,f24-4-2013-731830-eventdetails.xml
1451,Argentina,2,89,96.1,14.5,0,f24-4-2013-731830-eventdetails.xml
1452,Argentina,2,90,42.8,12.5,1,f24-4-2013-731830-eventdetails.xml
1453,Argentina,2,92,84.0,84.0,0,f24-4-2013-731830-eventdetails.xml
1454,Argentina,3,90,54.4,42.8,0,f24-4-2013-731830-eventdetails.xml
1455,Argentina,3,100,42.6,61.4,0,f24-4-2013-731830-eventdetails.xml
1456,Argentina,3,104,50.4,56.3,1,f24-4-2013-731830-eventdetails.xml
1457,Argentina,4,110,63.6,55.8,1,f24-4-2013-731830-eventdetails.xml
1458,Germany,4,118,79.1,85.9,1,f24-4-2013-731830-eventdetails.xml
1459,Germany,4,118,78.7,86.2,1,f24-4-2013-731830-eventdetails.xml
