,team,half,min,x_start,y_start,type_def,game_num
1264,Belgium,2,58,19.8,52.2,Tackle,f24-4-2013-731826-eventdetails.xml
1265,Belgium,2,61,25.9,66.0,Tackle,f24-4-2013-731826-eventdetails.xml
1266,Argentina,2,63,64.9,93.2,Tackle,f24-4-2013-731826-eventdetails.xml
1267,Belgium,2,65,24.5,78.5,Tackle,f24-4-2013-731826-eventdetails.xml
1268,Argentina,2,65,66.9,25.9,Tackle,f24-4-2013-731826-eventdetails.xml
1269,Belgium,2,69,22.4,3.0,Tackle,f24-4-2013-731826-eventdetails.xml
1270,Argentina,2,73,27.8,90.4,Tackle,f24-4-2013-731826-eventdetails.xml
1271,Belgium,2,76,59.4,7.8,Tackle,f24-4-2013-731826-eventdetails.xml
1272,Belgium,2,77,57.6,4.5,Tackle,f24-4-2013-731826-eventdetails.xml
1273,Belgium,2,79,2.4,81.9,Tackle,f24-4-2013-731826-eventdetails.xml
1274,Argentina,2,79,77.1,6.1,Tackle,f24-4-2013-731826-eventdetails.xml
1275,Belgium,2,80,32.7,36.7,Tackle,f24-4-2013-731826-eventdetails.xml
1276,Argentina,2,81,65.8,93.5,Tackle,f24-4-2013-731826-eventdetails.xml
1277,Argentina,2,91,97.0,83.4,Tackle,f24-4-2013-731826-eventdetails.xml
1278,Germany,1,0,27.6,48.5,Tackle,f24-4-2013-731827-eventdetails.xml
1279,Brazil,1,3,26.9,56.8,Tackle,f24-4-2013-731827-eventdetails.xml
1280,Brazil,1,5,42.0,32.4,Tackle,f24-4-2013-731827-eventdetails.xml
1281,Germany,1,6,47.6,29.2,Tackle,f24-4-2013-731827-eventdetails.xml
1282,Brazil,1,8,16.0,77.0,Tackle,f24-4-2013-731827-eventdetails.xml
1283,Germany,1,16,9.2,28.7,Tackle,f24-4-2013-731827-eventdetails.xml
1284,Germany,1,18,32.5,2.3,Tackle,f24-4-2013-731827-eventdetails.xml
1285,Brazil,1,20,22.1,61.8,Tackle,f24-4-2013-731827-eventdetails.xml
1286,Germany,1,25,70.9,49.3,Tackle,f24-4-2013-731827-eventdetails.xml
1287,Germany,1,30,29.9,61.0,Tackle,f24-4-2013-731827-eventdetails.xml
1288,Brazil,1,33,18.8,98.8,Tackle,f24-4-2013-731827-eventdetails.xml
1289,Germany,1,40,14.4,20.2,Tackle,f24-4-2013-731827-eventdetails.xml
1290,Brazil,1,40,74.5,79.8,Tackle,f24-4-2013-731827-eventdetails.xml
1291,Germany,1,41,15.2,26.0,Tackle,f24-4-2013-731827-eventdetails.xml
1292,Germany,1,43,25.6,40.1,Tackle,f24-4-2013-731827-eventdetails.xml
1293,Brazil,2,50,60.4,2.0,Tackle,f24-4-2013-731827-eventdetails.xml
1294,Germany,2,52,4.9,29.2,Tackle,f24-4-2013-731827-eventdetails.xml
1295,Brazil,2,58,54.6,40.2,Tackle,f24-4-2013-731827-eventdetails.xml
1296,Brazil,2,59,10.1,41.8,Tackle,f24-4-2013-731827-eventdetails.xml
1297,Germany,2,60,49.1,26.0,Tackle,f24-4-2013-731827-eventdetails.xml
1298,Brazil,2,76,63.1,65.8,Tackle,f24-4-2013-731827-eventdetails.xml
1299,Germany,2,91,9.4,22.2,Tackle,f24-4-2013-731827-eventdetails.xml
1300,Netherlands,1,1,43.0,6.8,Tackle,f24-4-2013-731828-eventdetails.xml
1301,Netherlands,1,6,66.2,2.6,Tackle,f24-4-2013-731828-eventdetails.xml
1302,Argentina,1,6,20.0,59.2,Tackle,f24-4-2013-731828-eventdetails.xml
1303,Netherlands,1,9,21.5,44.1,Tackle,f24-4-2013-731828-eventdetails.xml
1304,Argentina,1,9,41.1,95.8,Tackle,f24-4-2013-731828-eventdetails.xml
1305,Netherlands,1,15,37.6,58.8,Tackle,f24-4-2013-731828-eventdetails.xml
1306,Netherlands,1,15,39.0,62.4,Tackle,f24-4-2013-731828-eventdetails.xml
1307,Netherlands,1,29,44.6,94.4,Tackle,f24-4-2013-731828-eventdetails.xml
1308,Argentina,1,30,18.3,12.2,Tackle,f24-4-2013-731828-eventdetails.xml
1309,Netherlands,1,32,51.4,59.8,Tackle,f24-4-2013-731828-eventdetails.xml
1310,Argentina,1,32,27.6,65.2,Tackle,f24-4-2013-731828-eventdetails.xml
1311,Argentina,1,37,35.6,17.6,Tackle,f24-4-2013-731828-eventdetails.xml
1312,Argentina,1,39,66.6,59.6,Tackle,f24-4-2013-731828-eventdetails.xml
1313,Netherlands,1,40,19.4,95.2,Tackle,f24-4-2013-731828-eventdetails.xml
1314,Netherlands,1,41,27.4,25.0,Tackle,f24-4-2013-731828-eventdetails.xml
1315,Netherlands,1,43,60.2,58.8,Tackle,f24-4-2013-731828-eventdetails.xml
1316,Argentina,2,51,53.2,78.8,Tackle,f24-4-2013-731828-eventdetails.xml
1317,Argentina,2,53,24.4,47.0,Tackle,f24-4-2013-731828-eventdetails.xml
1318,Netherlands,2,55,22.9,47.8,Tackle,f24-4-2013-731828-eventdetails.xml
1319,Argentina,2,58,36.2,94.2,Tackle,f24-4-2013-731828-eventdetails.xml
1320,Netherlands,2,59,63.4,68.6,Tackle,f24-4-2013-731828-eventdetails.xml
1321,Netherlands,2,59,57.6,96.4,Tackle,f24-4-2013-731828-eventdetails.xml
1322,Netherlands,2,60,56.8,3.6,Tackle,f24-4-2013-731828-eventdetails.xml
1323,Netherlands,2,66,47.8,43.0,Tackle,f24-4-2013-731828-eventdetails.xml
1324,Argentina,2,71,56.4,45.8,Tackle,f24-4-2013-731828-eventdetails.xml
1325,Netherlands,2,71,27.9,82.2,Tackle,f24-4-2013-731828-eventdetails.xml
1326,Netherlands,2,71,28.5,82.1,Tackle,f24-4-2013-731828-eventdetails.xml
1327,Netherlands,2,79,32.4,6.2,Tackle,f24-4-2013-731828-eventdetails.xml
1328,Argentina,2,85,10.4,16.0,Tackle,f24-4-2013-731828-eventdetails.xml
1329,Argentina,2,88,20.4,4.6,Tackle,f24-4-2013-731828-eventdetails.xml
1330,Netherlands,3,93,27.6,65.0,Tackle,f24-4-2013-731828-eventdetails.xml
1331,Argentina,3,95,14.0,22.8,Tackle,f24-4-2013-731828-eventdetails.xml
1332,Argentina,3,97,52.4,44.2,Tackle,f24-4-2013-731828-eventdetails.xml
1333,Netherlands,3,98,44.4,69.9,Tackle,f24-4-2013-731828-eventdetails.xml
1334,Argentina,4,108,31.0,89.3,Tackle,f24-4-2013-731828-eventdetails.xml
1335,Argentina,4,109,28.7,54.5,Tackle,f24-4-2013-731828-eventdetails.xml
1336,Argentina,4,111,36.0,18.6,Tackle,f24-4-2013-731828-eventdetails.xml
1337,Netherlands,4,112,24.1,95.4,Tackle,f24-4-2013-731828-eventdetails.xml
1338,Netherlands,4,116,32.0,70.4,Tackle,f24-4-2013-731828-eventdetails.xml
1339,Argentina,4,118,9.6,18.0,Tackle,f24-4-2013-731828-eventdetails.xml
1340,Argentina,4,119,26.6,93.8,Tackle,f24-4-2013-731828-eventdetails.xml
1341,Brazil,1,3,65.1,4.0,Tackle,f24-4-2013-731829-eventdetails.xml
1342,Brazil,1,7,22.2,39.8,Tackle,f24-4-2013-731829-eventdetails.xml
1343,Netherlands,1,11,52.8,64.2,Tackle,f24-4-2013-731829-eventdetails.xml
1344,Netherlands,1,13,43.6,20.3,Tackle,f24-4-2013-731829-eventdetails.xml
1345,Brazil,1,15,23.8,40.8,Tackle,f24-4-2013-731829-eventdetails.xml
1346,Brazil,1,19,33.2,7.3,Tackle,f24-4-2013-731829-eventdetails.xml
1347,Brazil,1,21,61.1,29.6,Tackle,f24-4-2013-731829-eventdetails.xml
1348,Brazil,1,45,43.0,19.8,Tackle,f24-4-2013-731829-eventdetails.xml
1349,Netherlands,1,45,44.1,78.8,Tackle,f24-4-2013-731829-eventdetails.xml
1350,Netherlands,2,48,56.1,21.2,Tackle,f24-4-2013-731829-eventdetails.xml
1351,Brazil,2,50,76.2,71.4,Tackle,f24-4-2013-731829-eventdetails.xml
1352,Brazil,2,50,58.2,87.9,Tackle,f24-4-2013-731829-eventdetails.xml
1353,Netherlands,2,50,23.4,72.6,Tackle,f24-4-2013-731829-eventdetails.xml
1354,Brazil,2,51,34.1,1.4,Tackle,f24-4-2013-731829-eventdetails.xml
1355,Brazil,2,52,46.0,47.4,Tackle,f24-4-2013-731829-eventdetails.xml
1356,Netherlands,2,53,22.6,33.5,Tackle,f24-4-2013-731829-eventdetails.xml
1357,Brazil,2,58,18.6,53.6,Tackle,f24-4-2013-731829-eventdetails.xml
1358,Netherlands,2,58,56.2,69.9,Tackle,f24-4-2013-731829-eventdetails.xml
1359,Netherlands,2,70,53.2,14.4,Tackle,f24-4-2013-731829-eventdetails.xml
1360,Netherlands,2,71,34.6,40.1,Tackle,f24-4-2013-731829-eventdetails.xml
1361,Brazil,2,71,14.8,65.4,Tackle,f24-4-2013-731829-eventdetails.xml
1362,Brazil,2,71,13.5,57.7,Tackle,f24-4-2013-731829-eventdetails.xml
1363,Brazil,2,73,30.4,51.0,Tackle,f24-4-2013-731829-eventdetails.xml
1364,Netherlands,2,73,54.4,23.8,Tackle,f24-4-2013-731829-eventdetails.xml
1365,Brazil,2,73,10.1,69.6,Tackle,f24-4-2013-731829-eventdetails.xml
1366,Netherlands,2,74,28.6,19.1,Tackle,f24-4-2013-731829-eventdetails.xml
1367,Brazil,2,75,28.4,76.0,Tackle,f24-4-2013-731829-eventdetails.xml
1368,Netherlands,2,76,11.5,29.0,Tackle,f24-4-2013-731829-eventdetails.xml
1369,Netherlands,2,78,19.0,12.2,Tackle,f24-4-2013-731829-eventdetails.xml
1370,Brazil,2,79,39.4,22.9,Tackle,f24-4-2013-731829-eventdetails.xml
1371,Netherlands,2,79,60.8,81.2,Tackle,f24-4-2013-731829-eventdetails.xml
1372,Netherlands,2,82,22.9,37.6,Tackle,f24-4-2013-731829-eventdetails.xml
1373,Brazil,2,82,83.9,73.2,Tackle,f24-4-2013-731829-eventdetails.xml
1374,Germany,1,0,61.0,30.2,Tackle,f24-4-2013-731830-eventdetails.xml
1375,Germany,1,0,60.2,91.3,Tackle,f24-4-2013-731830-eventdetails.xml
1376,Argentina,1,11,24.7,8.7,Tackle,f24-4-2013-731830-eventdetails.xml
1377,Germany,1,11,70.3,20.6,Tackle,f24-4-2013-731830-eventdetails.xml
1378,Germany,1,12,56.3,72.8,Tackle,f24-4-2013-731830-eventdetails.xml
1379,Argentina,1,12,27.6,3.0,Tackle,f24-4-2013-731830-eventdetails.xml
1380,Germany,1,15,31.4,95.4,Tackle,f24-4-2013-731830-eventdetails.xml
1381,Argentina,1,16,18.0,70.4,Tackle,f24-4-2013-731830-eventdetails.xml
1382,Argentina,1,22,12.4,46.3,Tackle,f24-4-2013-731830-eventdetails.xml
1383,Germany,1,34,66.0,20.4,Tackle,f24-4-2013-731830-eventdetails.xml
1384,Argentina,1,34,21.4,77.1,Tackle,f24-4-2013-731830-eventdetails.xml
1385,Argentina,1,37,36.5,7.7,Tackle,f24-4-2013-731830-eventdetails.xml
1386,Germany,1,37,56.5,66.8,Tackle,f24-4-2013-731830-eventdetails.xml
1387,Germany,1,38,67.0,97.3,Tackle,f24-4-2013-731830-eventdetails.xml
1388,Germany,1,38,40.8,93.4,Tackle,f24-4-2013-731830-eventdetails.xml
1389,Germany,1,38,27.2,97.3,Tackle,f24-4-2013-731830-eventdetails.xml
1390,Germany,1,39,5.8,65.1,Tackle,f24-4-2013-731830-eventdetails.xml
1391,Argentina,1,41,28.9,4.8,Tackle,f24-4-2013-731830-eventdetails.xml
1392,Argentina,1,42,28.2,3.2,Tackle,f24-4-2013-731830-eventdetails.xml
1393,Argentina,1,43,17.0,8.6,Tackle,f24-4-2013-731830-eventdetails.xml
1394,Argentina,1,46,60.3,10.0,Tackle,f24-4-2013-731830-eventdetails.xml
1395,Germany,2,47,70.4,9.6,Tackle,f24-4-2013-731830-eventdetails.xml
1396,Germany,2,48,69.5,86.5,Tackle,f24-4-2013-731830-eventdetails.xml
1397,Argentina,2,51,10.0,18.5,Tackle,f24-4-2013-731830-eventdetails.xml
1398,Germany,2,52,29.9,2.8,Tackle,f24-4-2013-731830-eventdetails.xml
1399,Argentina,2,59,38.6,4.6,Tackle,f24-4-2013-731830-eventdetails.xml
1400,Germany,2,61,67.2,71.0,Tackle,f24-4-2013-731830-eventdetails.xml
1401,Germany,2,61,11.4,28.0,Tackle,f24-4-2013-731830-eventdetails.xml
1402,Argentina,2,64,35.6,17.2,Tackle,f24-4-2013-731830-eventdetails.xml
1403,Argentina,2,65,36.0,2.7,Tackle,f24-4-2013-731830-eventdetails.xml
1404,Germany,2,67,31.4,2.8,Tackle,f24-4-2013-731830-eventdetails.xml
1405,Germany,2,68,29.4,44.6,Tackle,f24-4-2013-731830-eventdetails.xml
1406,Germany,2,70,40.5,81.2,Tackle,f24-4-2013-731830-eventdetails.xml
1407,Germany,2,71,25.5,60.4,Tackle,f24-4-2013-731830-eventdetails.xml
1408,Argentina,2,74,29.4,93.2,Tackle,f24-4-2013-731830-eventdetails.xml
1409,Argentina,2,75,29.2,26.0,Tackle,f24-4-2013-731830-eventdetails.xml
1410,Germany,2,76,29.8,84.4,Tackle,f24-4-2013-731830-eventdetails.xml
1411,Argentina,2,79,12.6,54.8,Tackle,f24-4-2013-731830-eventdetails.xml
1412,Argentina,2,84,18.9,97.3,Tackle,f24-4-2013-731830-eventdetails.xml
1413,Germany,2,86,19.1,52.0,Tackle,f24-4-2013-731830-eventdetails.xml
1414,Germany,2,87,23.7,59.4,Tackle,f24-4-2013-731830-eventdetails.xml
1415,Germany,2,88,41.2,2.5,Tackle,f24-4-2013-731830-eventdetails.xml
1416,Germany,2,89,3.9,85.5,Tackle,f24-4-2013-731830-eventdetails.xml
1417,Germany,2,90,41.8,74.8,Tackle,f24-4-2013-731830-eventdetails.xml
1418,Argentina,2,90,38.8,4.2,Tackle,f24-4-2013-731830-eventdetails.xml
1419,Germany,2,92,16.0,16.0,Tackle,f24-4-2013-731830-eventdetails.xml
1420,Germany,3,90,45.6,57.2,Tackle,f24-4-2013-731830-eventdetails.xml
1421,Germany,3,90,40.2,66.8,Tackle,f24-4-2013-731830-eventdetails.xml
1422,Argentina,3,97,26.0,94.9,Tackle,f24-4-2013-731830-eventdetails.xml
1423,Argentina,3,99,61.9,92.8,Tackle,f24-4-2013-731830-eventdetails.xml
1424,Germany,3,100,57.4,38.6,Tackle,f24-4-2013-731830-eventdetails.xml
1425,Germany,3,100,66.0,67.6,Tackle,f24-4-2013-731830-eventdetails.xml
1426,Croatia,1,6,32.4,68.7,Interception,f24-4-2013-731767-eventdetails.xml
1427,Croatia,1,7,27.0,9.1,Interception,f24-4-2013-731767-eventdetails.xml
1428,Brazil,1,25,14.1,95.3,Interception,f24-4-2013-731767-eventdetails.xml
1429,Brazil,1,25,7.1,81.8,Interception,f24-4-2013-731767-eventdetails.xml
1430,Croatia,1,28,35.8,41.5,Interception,f24-4-2013-731767-eventdetails.xml
1431,Brazil,1,29,46.2,48.1,Interception,f24-4-2013-731767-eventdetails.xml
1432,Croatia,1,35,15.7,90.2,Interception,f24-4-2013-731767-eventdetails.xml
1433,Brazil,1,35,80.4,11.4,Interception,f24-4-2013-731767-eventdetails.xml
1434,Brazil,1,35,52.1,20.3,Interception,f24-4-2013-731767-eventdetails.xml
1435,Brazil,1,38,36.8,21.2,Interception,f24-4-2013-731767-eventdetails.xml
1436,Brazil,1,38,29.7,89.0,Interception,f24-4-2013-731767-eventdetails.xml
1437,Croatia,1,39,12.3,71.7,Interception,f24-4-2013-731767-eventdetails.xml
1438,Brazil,1,42,57.4,34.9,Interception,f24-4-2013-731767-eventdetails.xml
1439,Croatia,1,46,25.9,71.8,Interception,f24-4-2013-731767-eventdetails.xml
1440,Croatia,1,46,26.5,31.6,Interception,f24-4-2013-731767-eventdetails.xml
1441,Croatia,2,53,38.5,24.4,Interception,f24-4-2013-731767-eventdetails.xml
1442,Brazil,2,59,27.0,88.4,Interception,f24-4-2013-731767-eventdetails.xml
1443,Croatia,2,59,66.4,4.4,Interception,f24-4-2013-731767-eventdetails.xml
1444,Brazil,2,64,58.5,71.3,Interception,f24-4-2013-731767-eventdetails.xml
1445,Brazil,2,73,31.6,16.5,Interception,f24-4-2013-731767-eventdetails.xml
1446,Croatia,2,79,22.3,91.4,Interception,f24-4-2013-731767-eventdetails.xml
1447,Brazil,2,80,39.4,10.4,Interception,f24-4-2013-731767-eventdetails.xml
1448,Croatia,2,80,64.3,82.1,Interception,f24-4-2013-731767-eventdetails.xml
1449,Croatia,2,80,28.7,80.5,Interception,f24-4-2013-731767-eventdetails.xml
1450,Brazil,2,81,21.9,71.4,Interception,f24-4-2013-731767-eventdetails.xml
1451,Brazil,2,86,54.5,25.5,Interception,f24-4-2013-731767-eventdetails.xml
1452,Brazil,2,92,32.2,75.9,Interception,f24-4-2013-731767-eventdetails.xml
1453,Brazil,2,92,33.8,51.6,Interception,f24-4-2013-731767-eventdetails.xml
1454,Spain,1,1,36.3,46.6,Interception,f24-4-2013-731769-eventdetails.xml
1455,Netherlands,1,2,48.0,8.3,Interception,f24-4-2013-731769-eventdetails.xml
1456,Netherlands,1,10,24.9,21.2,Interception,f24-4-2013-731769-eventdetails.xml
1457,Netherlands,1,10,24.2,52.5,Interception,f24-4-2013-731769-eventdetails.xml
1458,Netherlands,1,15,42.9,51.9,Interception,f24-4-2013-731769-eventdetails.xml
1459,Netherlands,1,19,20.8,35.5,Interception,f24-4-2013-731769-eventdetails.xml
1460,Netherlands,1,20,27.4,24.1,Interception,f24-4-2013-731769-eventdetails.xml
1461,Netherlands,1,20,25.7,72.7,Interception,f24-4-2013-731769-eventdetails.xml
1462,Netherlands,1,21,2.7,33.7,Interception,f24-4-2013-731769-eventdetails.xml
1463,Netherlands,1,29,21.3,26.8,Interception,f24-4-2013-731769-eventdetails.xml
1464,Spain,1,30,6.8,34.2,Interception,f24-4-2013-731769-eventdetails.xml
1465,Netherlands,1,37,24.4,55.4,Interception,f24-4-2013-731769-eventdetails.xml
1466,Spain,1,41,33.2,17.7,Interception,f24-4-2013-731769-eventdetails.xml
1467,Netherlands,1,43,56.0,89.1,Interception,f24-4-2013-731769-eventdetails.xml
1468,Netherlands,2,46,19.7,94.7,Interception,f24-4-2013-731769-eventdetails.xml
1469,Spain,2,48,11.7,95.0,Interception,f24-4-2013-731769-eventdetails.xml
1470,Netherlands,2,51,34.3,17.6,Interception,f24-4-2013-731769-eventdetails.xml
1471,Netherlands,2,53,7.7,57.8,Interception,f24-4-2013-731769-eventdetails.xml
1472,Netherlands,2,57,14.9,18.5,Interception,f24-4-2013-731769-eventdetails.xml
1473,Netherlands,2,59,32.0,37.1,Interception,f24-4-2013-731769-eventdetails.xml
1474,Netherlands,2,65,43.6,4.4,Interception,f24-4-2013-731769-eventdetails.xml
1475,Spain,2,70,34.5,3.4,Interception,f24-4-2013-731769-eventdetails.xml
1476,Spain,2,81,58.4,31.5,Interception,f24-4-2013-731769-eventdetails.xml
1477,Netherlands,2,87,43.9,33.0,Interception,f24-4-2013-731769-eventdetails.xml
1478,Netherlands,2,89,13.2,12.5,Interception,f24-4-2013-731769-eventdetails.xml
1479,Spain,2,89,45.7,17.6,Interception,f24-4-2013-731769-eventdetails.xml
1480,Costa Rica,1,1,45.3,6.4,Interception,f24-4-2013-731773-eventdetails.xml
1481,Uruguay,1,2,66.3,10.3,Interception,f24-4-2013-731773-eventdetails.xml
1482,Uruguay,1,4,19.1,69.4,Interception,f24-4-2013-731773-eventdetails.xml
1483,Costa Rica,1,5,51.6,5.9,Interception,f24-4-2013-731773-eventdetails.xml
1484,Costa Rica,1,7,28.0,17.6,Interception,f24-4-2013-731773-eventdetails.xml
1485,Uruguay,1,7,54.7,87.4,Interception,f24-4-2013-731773-eventdetails.xml
1486,Uruguay,1,8,7.5,27.3,Interception,f24-4-2013-731773-eventdetails.xml
1487,Costa Rica,1,12,29.6,17.1,Interception,f24-4-2013-731773-eventdetails.xml
1488,Uruguay,1,19,25.7,88.6,Interception,f24-4-2013-731773-eventdetails.xml
1489,Costa Rica,1,20,41.9,38.8,Interception,f24-4-2013-731773-eventdetails.xml
1490,Uruguay,1,28,26.9,52.1,Interception,f24-4-2013-731773-eventdetails.xml
1491,Uruguay,1,33,26.5,70.5,Interception,f24-4-2013-731773-eventdetails.xml
1492,Costa Rica,1,34,24.6,96.9,Interception,f24-4-2013-731773-eventdetails.xml
1493,Uruguay,1,34,66.3,17.9,Interception,f24-4-2013-731773-eventdetails.xml
1494,Uruguay,1,34,31.8,86.0,Interception,f24-4-2013-731773-eventdetails.xml
1495,Costa Rica,1,35,19.5,12.6,Interception,f24-4-2013-731773-eventdetails.xml
1496,Costa Rica,1,38,46.6,69.7,Interception,f24-4-2013-731773-eventdetails.xml
1497,Costa Rica,1,40,39.5,8.3,Interception,f24-4-2013-731773-eventdetails.xml
1498,Uruguay,1,41,19.1,79.7,Interception,f24-4-2013-731773-eventdetails.xml
1499,Costa Rica,1,44,37.5,69.3,Interception,f24-4-2013-731773-eventdetails.xml
1500,Costa Rica,1,44,51.7,11.9,Interception,f24-4-2013-731773-eventdetails.xml
1501,Uruguay,1,45,33.0,80.3,Interception,f24-4-2013-731773-eventdetails.xml
1502,Costa Rica,2,46,60.1,6.1,Interception,f24-4-2013-731773-eventdetails.xml
1503,Costa Rica,2,51,25.2,7.6,Interception,f24-4-2013-731773-eventdetails.xml
1504,Costa Rica,2,61,30.1,10.6,Interception,f24-4-2013-731773-eventdetails.xml
1505,Uruguay,2,73,45.4,21.3,Interception,f24-4-2013-731773-eventdetails.xml
1506,Uruguay,2,76,52.3,56.3,Interception,f24-4-2013-731773-eventdetails.xml
1507,Costa Rica,2,79,26.3,60.5,Interception,f24-4-2013-731773-eventdetails.xml
1508,Uruguay,2,83,40.5,94.4,Interception,f24-4-2013-731773-eventdetails.xml
1509,Uruguay,2,86,34.6,16.7,Interception,f24-4-2013-731773-eventdetails.xml
1510,Italy,1,3,35.1,23.7,Interception,f24-4-2013-731774-eventdetails.xml
1511,England,1,7,21.8,37.3,Interception,f24-4-2013-731774-eventdetails.xml
1512,England,1,7,12.6,45.2,Interception,f24-4-2013-731774-eventdetails.xml
1513,England,1,9,47.2,41.0,Interception,f24-4-2013-731774-eventdetails.xml
1514,England,1,11,29.6,61.8,Interception,f24-4-2013-731774-eventdetails.xml
1515,Italy,1,17,28.6,93.9,Interception,f24-4-2013-731774-eventdetails.xml
1516,Italy,1,23,3.7,57.7,Interception,f24-4-2013-731774-eventdetails.xml
1517,Italy,1,30,25.2,61.8,Interception,f24-4-2013-731774-eventdetails.xml
1518,Italy,1,36,59.0,27.0,Interception,f24-4-2013-731774-eventdetails.xml
1519,England,1,39,47.0,47.8,Interception,f24-4-2013-731774-eventdetails.xml
1520,Italy,1,41,28.3,92.3,Interception,f24-4-2013-731774-eventdetails.xml
1521,Italy,1,45,58.6,35.5,Interception,f24-4-2013-731774-eventdetails.xml
1522,Italy,2,51,37.8,39.1,Interception,f24-4-2013-731774-eventdetails.xml
1523,England,2,53,33.2,92.4,Interception,f24-4-2013-731774-eventdetails.xml
1524,Italy,2,54,4.2,50.1,Interception,f24-4-2013-731774-eventdetails.xml
1525,Italy,2,58,13.4,41.5,Interception,f24-4-2013-731774-eventdetails.xml
1526,Italy,2,62,35.0,24.6,Interception,f24-4-2013-731774-eventdetails.xml
1527,Italy,2,69,12.4,70.9,Interception,f24-4-2013-731774-eventdetails.xml
1528,Italy,2,70,23.5,64.5,Interception,f24-4-2013-731774-eventdetails.xml
1529,Italy,2,81,25.2,68.7,Interception,f24-4-2013-731774-eventdetails.xml
1530,Argentina,1,3,61.1,10.0,Interception,f24-4-2013-731777-eventdetails.xml
1531,Argentina,1,4,42.9,7.6,Interception,f24-4-2013-731777-eventdetails.xml
1532,Argentina,1,5,65.0,11.6,Interception,f24-4-2013-731777-eventdetails.xml
1533,Argentina,1,10,40.7,4.6,Interception,f24-4-2013-731777-eventdetails.xml
1534,Bosnia and Herzegovina,1,16,38.0,93.0,Interception,f24-4-2013-731777-eventdetails.xml
1535,Argentina,1,17,59.1,68.2,Interception,f24-4-2013-731777-eventdetails.xml
1536,Bosnia and Herzegovina,1,17,11.6,68.1,Interception,f24-4-2013-731777-eventdetails.xml
1537,Argentina,1,23,72.3,44.8,Interception,f24-4-2013-731777-eventdetails.xml
1538,Bosnia and Herzegovina,1,27,54.5,49.3,Interception,f24-4-2013-731777-eventdetails.xml
1539,Argentina,1,30,64.2,70.3,Interception,f24-4-2013-731777-eventdetails.xml
1540,Bosnia and Herzegovina,1,31,21.9,96.6,Interception,f24-4-2013-731777-eventdetails.xml
1541,Argentina,1,32,15.4,57.8,Interception,f24-4-2013-731777-eventdetails.xml
1542,Argentina,1,37,34.9,9.2,Interception,f24-4-2013-731777-eventdetails.xml
1543,Argentina,1,41,34.6,87.7,Interception,f24-4-2013-731777-eventdetails.xml
1544,Bosnia and Herzegovina,2,48,27.9,86.2,Interception,f24-4-2013-731777-eventdetails.xml
1545,Argentina,2,51,20.3,40.6,Interception,f24-4-2013-731777-eventdetails.xml
1546,Bosnia and Herzegovina,2,52,24.8,62.4,Interception,f24-4-2013-731777-eventdetails.xml
1547,Argentina,2,52,35.0,3.8,Interception,f24-4-2013-731777-eventdetails.xml
1548,Argentina,2,52,33.2,23.4,Interception,f24-4-2013-731777-eventdetails.xml
1549,Bosnia and Herzegovina,2,59,20.8,26.8,Interception,f24-4-2013-731777-eventdetails.xml
1550,Bosnia and Herzegovina,2,66,34.3,43.6,Interception,f24-4-2013-731777-eventdetails.xml
1551,Bosnia and Herzegovina,2,69,25.9,26.2,Interception,f24-4-2013-731777-eventdetails.xml
1552,Bosnia and Herzegovina,2,72,36.3,27.9,Interception,f24-4-2013-731777-eventdetails.xml
1553,Bosnia and Herzegovina,2,88,46.3,91.5,Interception,f24-4-2013-731777-eventdetails.xml
1554,Argentina,2,90,33.5,21.3,Interception,f24-4-2013-731777-eventdetails.xml
1555,Argentina,2,91,30.9,65.4,Interception,f24-4-2013-731777-eventdetails.xml
1556,Argentina,2,92,26.7,38.5,Interception,f24-4-2013-731777-eventdetails.xml
1557,Portugal,1,1,6.3,11.7,Interception,f24-4-2013-731779-eventdetails.xml
1558,Portugal,1,12,67.0,3.2,Interception,f24-4-2013-731779-eventdetails.xml
1559,Portugal,1,13,8.3,71.7,Interception,f24-4-2013-731779-eventdetails.xml
1560,Germany,1,14,32.3,68.9,Interception,f24-4-2013-731779-eventdetails.xml
1561,Portugal,1,24,50.8,70.2,Interception,f24-4-2013-731779-eventdetails.xml
1562,Portugal,1,28,38.4,11.7,Interception,f24-4-2013-731779-eventdetails.xml
1563,Germany,1,34,5.0,50.7,Interception,f24-4-2013-731779-eventdetails.xml
1564,Germany,1,42,38.0,59.9,Interception,f24-4-2013-731779-eventdetails.xml
1565,Germany,1,44,38.6,63.0,Interception,f24-4-2013-731779-eventdetails.xml
1566,Portugal,2,54,53.7,32.4,Interception,f24-4-2013-731779-eventdetails.xml
1567,Portugal,2,55,26.2,64.9,Interception,f24-4-2013-731779-eventdetails.xml
1568,Germany,2,66,36.9,72.9,Interception,f24-4-2013-731779-eventdetails.xml
1569,Germany,2,70,43.4,19.4,Interception,f24-4-2013-731779-eventdetails.xml
1570,Portugal,2,74,89.3,39.7,Interception,f24-4-2013-731779-eventdetails.xml
1571,Germany,2,74,14.9,54.5,Interception,f24-4-2013-731779-eventdetails.xml
1572,Portugal,2,82,42.9,27.4,Interception,f24-4-2013-731779-eventdetails.xml
1573,Belgium,1,7,33.7,6.5,Interception,f24-4-2013-731781-eventdetails.xml
1574,Belgium,1,9,31.8,90.3,Interception,f24-4-2013-731781-eventdetails.xml
